freq_hz,gain_db,phase_deg,amp_ms2,snr_db
5,-8.83,137.1,0.001447,-44.1
6,8.1,-150.6,0.010167,-27.3
7,11.57,-169.6,0.015161,-23.9
8,2.1,178.8,0.005092,-33.3
9,12.21,77.7,0.016307,-22.9
10,13.8,2.6,0.019588,-21.2
11,11.68,16.5,0.015347,-23.7
12,6.33,132.6,0.008292,-29.2
13,5.42,151.2,0.007461,-30.1
14,3.69,71.4,0.006115,-31.5
15,14.91,168.2,0.022272,-20.5
16,10.9,-2.5,0.014026,-24.4
17,16.11,-162.3,0.025552,-18.7
18,13.82,-80.8,0.019626,-21.2
